url,name,ratings,price_for_1,Delivery_Reviews,off_given,Cuisine
https://www.zomato.com/pune/confection-connection-pimple-saudagar/order, ,3.9, ,(30 Delivery Reviews), , 
https://www.zomato.com/pune/kfc-baner/order, ,4.1, ,(15.1K Delivery Reviews), , 
https://www.zomato.com/pune/fluffy-egg-1-wakad/order, , , , , , 
https://www.zomato.com/pune/mcdonalds-baner/order, ,4.1, ,"(9,804 Delivery Reviews)", , 
https://www.zomato.com/pune/momo-co-balewadi/order, ,3.9, ,(162 Delivery Reviews), , 
https://www.zomato.com/pune/the-irani-cafe-baner/order, ,4.2, ,"(4,858 Delivery Reviews)", , 
https://www.zomato.com/pune/cheesiano-pizza-balewadi/order, ,3.6, ,"(5,812 Delivery Reviews)", , 
https://www.zomato.com/pune/theobroma-balewadi/order, ,4.4, ,"(1,807 Delivery Reviews)", , 
https://www.zomato.com/pune/mr-chopsticks-baner/order, ,3.9, ,"(1,310 Delivery Reviews)", , 
https://www.zomato.com/pune/dadus-sweet-emporio-baner/order, ,4.3, ,"(4,501 Delivery Reviews)", , 
https://www.zomato.com/pune/dominos-pizza-1-baner/order, ,4.2, ,"(8,016 Delivery Reviews)", , 
https://www.zomato.com/pune/subway-baner/order, ,4.1, ,"(4,499 Delivery Reviews)", , 
https://www.zomato.com/pune/confection-connection-pimple-saudagar/order, ,3.9, ,(30 Delivery Reviews), , 
https://www.zomato.com/pune/kfc-baner/order, ,4.1, ,(15.1K Delivery Reviews), , 
https://www.zomato.com/pune/fluffy-egg-1-wakad/order, , , , , , 
https://www.zomato.com/pune/mcdonalds-baner/order, ,4.1, ,"(9,804 Delivery Reviews)", , 
https://www.zomato.com/pune/momo-co-balewadi/order, ,3.9, ,(162 Delivery Reviews), , 
https://www.zomato.com/pune/the-irani-cafe-baner/order, ,4.2, ,"(4,858 Delivery Reviews)", , 
https://www.zomato.com/pune/cheesiano-pizza-balewadi/order, ,3.6, ,"(5,812 Delivery Reviews)", , 
https://www.zomato.com/pune/theobroma-balewadi/order, ,4.4, ,"(1,807 Delivery Reviews)", , 
https://www.zomato.com/pune/mr-chopsticks-baner/order, ,3.9, ,"(1,310 Delivery Reviews)", , 
https://www.zomato.com/pune/dadus-sweet-emporio-baner/order, ,4.3, ,"(4,501 Delivery Reviews)", , 
https://www.zomato.com/pune/dominos-pizza-1-baner/order, ,4.2, ,"(8,016 Delivery Reviews)", , 
https://www.zomato.com/pune/subway-baner/order, ,4.1, ,"(4,499 Delivery Reviews)", , 
